StudentID,Name,Date,Time,Emotion
2,Diya Singh,06-11-2025,14:42:46,
3,Rohan Verma,06-11-2025,14:43:33,
4,Priya Mehta,06-11-2025,14:49:28,
1,Aarav Sharma,06-11-2025,15:25:19,
1,Aarav Sharma,06-11-2025,15:46:36,
1,Aarav Sharma,06-11-2025,15:47:12,
4,Priya Mehta,06-11-2025,15:47:17,
3,Rohan Verma,06-11-2025,15:47:20,
3,Rohan Verma,06-11-2025,15:47:52,
1,Aarav Sharma,06-11-2025,16:02:26,
4,Priya Mehta,06-11-2025,16:13:40,
1,Aarav Sharma,06-11-2025,16:13:46,
3,Rohan Verma,06-11-2025,16:13:57,
101,Aryan Singh,06-11-2025,16:44:49,
102,Neha Sharma,06-11-2025,16:45:36,
